"Marca temporal","Best Album","Least Favorite Album","Favorite Track five","Favorite Album Opener","Underrated Song","Favorite Debut Song","Favorite Fearless (Taylor's Version) song","Favorite Speak Now Song","Favorite Red Song","Favorite 1989 song","Favorite reputation Song","Favorite Lover song","Favorite folklore song","Favorite evermore song"
"2021/06/17 10:11:44 a.Â m. GMT-3","folklore","Debut","Delicate","the 1","death by a thousand cuts","Picture To Burn","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Speak Now","Come Back...Be Here","Clean","Don't Blame Me","Paper Rings","betty","no body, no crime (feat. HAIM)"
"2021/06/17 10:16:39 a.Â m. GMT-3","folklore","Lover","my tears ricochet","Welcome To New York","me lol ","Our Song","Love Story (Taylor's Version)","Mean","I Knew You Were Trouble.","Blank Space","Getaway Car","I Forgot That You Existed","my tears ricochet","no body, no crime (feat. HAIM)"
"2021/06/17 11:10:41 a.Â m. GMT-3","Red","Debut","All Too Well","State Of Grace"," I wish you would","Tim Mcgraw","White Horse (Taylor's Version)","Enchanted","All Too Well","Style","Delicate","False God","mirrorball","right where you left me - bonus track"
"2021/06/17 12:55:43 p.Â m. GMT-3","Red","Debut","All Too Well","State Of Grace"," I wish you would","Tim Mcgraw","White Horse (Taylor's Version)","Enchanted","All Too Well","Style","Delicate","False God","mirrorball","right where you left me - bonus track"
"2021/06/17 1:00:08 p.Â m. GMT-3","evermore","Debut","Delicate","State Of Grace","ivy","Our Song","The Way I Loved You (Taylor's Version)","Speak Now","Red","Clean","Delicate","Afterglow","august","ivy"
"2021/06/17 4:12:20 p.Â m. GMT-3","Speak Now","Debut","Dear John","State Of Grace","Wonderland","Picture To Burn","The Way I Loved You (Taylor's Version)","Speak Now","All Too Well","Clean","New Year's Day","False God","seven","gold rush"
"2021/06/17 9:08:32 p.Â m. GMT-3","Speak Now","Fearless","Dear John","State Of Grace","seven !!!","Should've Said No","The Way I Loved You (Taylor's Version)","The Story Of Us","All Too Well","I Wish You Would","Getaway Car","False God","seven","long story short"
"2021/06/17 9:23:53 p.Â m. GMT-3","reputation","Debut","The Archer","...Ready For It?","donâ€™t blame me","Should've Said No","Hey Stephen (Taylor's Version)","Innocent","I Almost DO","Wildest Dreams","Dress","I Think He Knows","mad woman","right where you left me - bonus track"
"2021/06/17 9:41:03 p.Â m. GMT-3","reputation","Debut","All Too Well","willow","miss americana & the heartbreak prince ","Tim Mcgraw","White Horse (Taylor's Version)","Mean","All Too Well","Wildest Dreams","Dancing With Your Hand Tied","Cornelia Street","betty","champagne problems"
"2021/06/17 9:57:44 p.Â m. GMT-3","reputation","Debut","my tears ricochet","...Ready For It?","Come in with the rain","Our Song","Jump Then Fall (Taylor's Version)","Better Than Revenge","Holy Ground","Wildest Dreams","Dress","False God","august","right where you left me - bonus track"
"2021/06/17 10:04:57 p.Â m. GMT-3","reputation","Fearless","All Too Well","willow","","Our Song","You Belong With Me (Taylor's Version)","Sparks Fly","22","New Romantics","Getaway Car","I Think He Knows","august","willow"
"2021/06/17 10:07:48 p.Â m. GMT-3","evermore","Debut","The Archer","Mine","the archer","Cold As You","Jump Then Fall (Taylor's Version)","Mine","The Lucky One","Wildest Dreams","Call It What You Want","Cornelia Street","august","long story short"
"2021/06/17 10:09:37 p.Â m. GMT-3","Red","Debut","The Archer","State Of Grace","holy ground","Picture To Burn","Hey Stephen (Taylor's Version)","Long Live","Holy Ground","New Romantics","Call It What You Want","It's Nice To Have A Friend","seven","right where you left me - bonus track"
"2021/06/17 10:11:33 p.Â m. GMT-3","reputation","Debut","All Too Well","Fearless","This is why we canâ€™t have nice things","Our Song","Don't You (Taylor's Version) (From The Vault)","Long Live","All Too Well","I Wish You Would","This Is Why We Can't Have Nice Things","Cruel Summer","betty","ivy"
"2021/06/17 10:14:24 p.Â m. GMT-3","reputation","Fearless","Dear John","Mine","Peace ","Picture To Burn","The Best Day (Taylor's Version)","Dear John","The Lucky One","Clean","Dress","Cornelia Street","peace","'tis the damn season"
"2021/06/17 10:22:23 p.Â m. GMT-3","folklore","Debut","my tears ricochet","Welcome To New York","right where you left me","Invisible","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Long Live","All Too Well","New Romantics","Dancing With Your Hand Tied","False God","invisible string","right where you left me - bonus track"
"2021/06/17 11:00:51 p.Â m. GMT-3","Speak Now","Debut","White Horse","Mine","Death by a thousand cuts","Should've Said No","The Other Side Of The Door (Taylor's Version)","The Story Of Us","Holy Ground","I Wish You Would","This Is Why We Can't Have Nice Things","I Think He Knows","illicit affairs","ivy"
"2021/06/17 11:01:01 p.Â m. GMT-3","Speak Now","Debut","Dear John","Welcome To New York","The Way I Loved You","Our Song","The Way I Loved You (Taylor's Version)","Back To December","All Too Well","New Romantics","Don't Blame Me","Cruel Summer","illicit affairs","ivy"
"2021/06/17 11:10:29 p.Â m. GMT-3","Speak Now","reputation","The Archer","Mine","come in with the rain","Our Song","Breathe (feat. Colbie Caillat) (Taylor's Version)","The Story Of Us","Starlight","Wonderland","Dress","Miss Americana & The Heartbreak Prince","illicit affairs","gold rush"
"2021/06/17 11:21:07 p.Â m. GMT-3","Speak Now","Red","All Too Well","Fearless","no body no crime ","Our Song","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Speak Now","22","Bad Blood","Dress","Cruel Summer","cardigan","champagne problems"
"2021/06/17 11:28:08 p.Â m. GMT-3","reputation","Debut","All You Had To Do Was Stay","...Ready For It?","","Picture To Burn","Fifteen (Taylor's Version)","Mean","We Are Never Ever Getting Back Together","Bad Blood","Don't Blame Me","Lover","betty","dorothea"
"2021/06/17 11:29:58 p.Â m. GMT-3","reputation","Debut","All Too Well","willow","Dress","Our Song","The Way I Loved You (Taylor's Version)","Sparks Fly","All Too Well","I Know Places","Don't Blame Me","Cruel Summer","cardigan","champagne problems"
"2021/06/17 11:39:16 p.Â m. GMT-3","1989","Debut","All Too Well","...Ready For It?","speak now","Picture To Burn","Hey Stephen (Taylor's Version)","Enchanted","Stay Stay Stay","Wildest Dreams","Getaway Car","Cruel Summer","betty","willow"
"2021/06/18 12:21:57 a.Â m. GMT-3","folklore","Debut","my tears ricochet","Fearless","Breathe","Our Song","Breathe (feat. Colbie Caillat) (Taylor's Version)","Back To December","Come Back...Be Here","How You Get The Girl","Dancing With Your Hand Tied","Daylight","betty","'tis the damn season"
"2021/06/18 12:56:47 a.Â m. GMT-3","folklore","Debut","All Too Well","...Ready For It?","marjorie","Our Song","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Dear John","All Too Well","Clean","Dress","Cruel Summer","illicit affairs","marjorie"
"2021/06/18 1:03:22 a.Â m. GMT-3","evermore","Debut","All Too Well","the 1","","Should've Said No","Untouchable (Taylor's Version)","Haunted","Red","All You Had To Do Was Stay","Don't Blame Me","Miss Americana & The Heartbreak Prince","epiphany","tolerate it"
"2021/06/18 2:40:05 a.Â m. GMT-3","reputation","evermore","All Too Well","I Forgot That You Existed","gorgeous (hate to say it hate to hear it)","Our Song","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","The Story Of Us","Stay Stay Stay","Clean","Dress","I Forgot That You Existed","illicit affairs","happiness"
"2021/06/18 2:59:14 a.Â m. GMT-3","evermore","reputation","tolerate it","Fearless","The moment i knew","I'm Only Me When I'm With You","The Way I Loved You (Taylor's Version)","The Story Of Us","State Of Grace","New Romantics","Dancing With Your Hand Tied","Death By A Thousand Cuts","mirrorball","cowboy like me"
"2021/06/18 3:05:31 a.Â m. GMT-3","Red","Debut","The Archer","Fearless","superman","The Outside","Fearless (Taylor's Version)","Sparks Fly","Treacherous","Wonderland","New Year's Day","I Think He Knows","mirrorball","dorothea"
"2021/06/18 3:23:21 a.Â m. GMT-3","reputation","Debut","tolerate it","...Ready For It?","wonderland  and false god!!","Should've Said No","The Way I Loved You (Taylor's Version)","Enchanted","Holy Ground","Wonderland","Dress","Cornelia Street","betty","ivy"
"2021/06/18 3:33:49 a.Â m. GMT-3","folklore","Fearless","The Archer","Welcome To New York","wonderland!!!","Should've Said No","The Way I Loved You (Taylor's Version)","Haunted","State Of Grace","Wonderland","Dancing With Your Hand Tied","Miss Americana & The Heartbreak Prince","the last great american dynasty","'tis the damn season"
"2021/06/18 3:52:36 a.Â m. GMT-3","reputation","Debut","All Too Well","...Ready For It?","AFTERGLOW","Picture To Burn","Love Story (Taylor's Version)","Better Than Revenge","All Too Well","New Romantics","King Of My Heart","Cruel Summer","august","champagne problems"
"2021/06/18 5:15:03 a.Â m. GMT-3","folklore","Debut","All Too Well","State Of Grace","Sad Beautiful Tragic ","Should've Said No","The Other Side Of The Door (Taylor's Version)","Haunted","Come Back...Be Here","New Romantics","Don't Blame Me","Cruel Summer","invisible string","right where you left me - bonus track"
"2021/06/18 5:29:46 a.Â m. GMT-3","1989","Debut","All Too Well","State Of Grace","The other side of the door","Our Song","Love Story (Taylor's Version)","Enchanted","All Too Well","I Know Places","Don't Blame Me","Cruel Summer","the lakes - bonus track","champagne problems"
"2021/06/18 7:44:34 a.Â m. GMT-3","folklore","Red","my tears ricochet","...Ready For It?","DAYLIGHT","Mary's Song (Oh My My My)","The Way I Loved You (Taylor's Version)","Enchanted","Treacherous","You Are In Love","Dancing With Your Hand Tied","Cornelia Street","august","ivy"
"2021/06/18 8:17:05 a.Â m. GMT-3","reputation","Debut","Delicate","...Ready For It?","","Picture To Burn","Hey Stephen (Taylor's Version)","Haunted","Begin Again","I Wish You Would","Don't Blame Me","Death By A Thousand Cuts","mad woman","right where you left me - bonus track"
"2021/06/18 8:43:27 a.Â m. GMT-3","folklore","Debut","Delicate","...Ready For It?","ivy !!","Should've Said No","The Way I Loved You (Taylor's Version)","The Story Of Us","State Of Grace","Wonderland","King Of My Heart","Death By A Thousand Cuts","the lakes - bonus track","ivy"
"2021/06/18 9:41:19 a.Â m. GMT-3","Speak Now","Debut","my tears ricochet","...Ready For It?","","Should've Said No","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","The Story Of Us","Begin Again","New Romantics","Dancing With Your Hand Tied","Miss Americana & The Heartbreak Prince","the last great american dynasty","gold rush"
"2021/06/18 9:45:36 a.Â m. GMT-3","Lover","Debut","All Too Well","willow","The other side of the door (tv)","Cold As You","The Other Side Of The Door (Taylor's Version)","Sparks Fly","All Too Well","I Wish You Would","New Year's Day","Cruel Summer","my tears ricochet","champagne problems"
"2021/06/18 9:52:18 a.Â m. GMT-3","reputation","Debut","tolerate it","...Ready For It?","London Boy","Our Song","You Belong With Me (Taylor's Version)","Innocent","Red","Clean","So It Goes...","Cruel Summer","this is me trying","closure"
"2021/06/18 10:10:18 a.Â m. GMT-3","Lover","Speak Now","my tears ricochet","...Ready For It?","Maryâ€™s song ","Picture To Burn","The Way I Loved You (Taylor's Version)","Better Than Revenge","The Lucky One","New Romantics","Don't Blame Me","London Boy","my tears ricochet","ivy"
"2021/06/18 10:20:40 a.Â m. GMT-3","Lover","Debut","All Too Well","...Ready For It?","False God","","The Way I Loved You (Taylor's Version)","Speak Now","All Too Well","New Romantics","Don't Blame Me","Cornelia Street","this is me trying","champagne problems"
"2021/06/18 10:58:16 a.Â m. GMT-3","Speak Now","Debut","Dear John","...Ready For It?","So it goes...","Should've Said No","The Way I Loved You (Taylor's Version)","Back To December","Begin Again","Wildest Dreams","I Did Something Bad","Daylight","august","right where you left me - bonus track"
"2021/06/18 12:57:16 p.Â m. GMT-3","Lover","Debut","The Archer","State Of Grace","You are in love","Should've Said No","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Haunted","State Of Grace","Style","Getaway Car","Paper Rings","mad woman","long story short"
"2021/06/18 1:31:28 p.Â m. GMT-3","1989","Debut","All You Had To Do Was Stay","Welcome To New York","This Love","Picture To Burn","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Speak Now","I Knew You Were Trouble.","Wildest Dreams","Dancing With Your Hand Tied","I Forgot That You Existed","this is me trying","no body, no crime (feat. HAIM)"
"2021/06/18 1:39:29 p.Â m. GMT-3","folklore","Fearless","my tears ricochet","State Of Grace","This love","Our Song","The Other Side Of The Door (Taylor's Version)","Better Than Revenge","Everything Has Changed","I Wish You Would","...Ready For It?","Lover","betty","right where you left me - bonus track"
"2021/06/18 1:48:41 p.Â m. GMT-3","Speak Now","Red","Dear John","the 1","clean and rwylm","Our Song","The Way I Loved You (Taylor's Version)","Dear John","All Too Well","Clean","New Year's Day","Cruel Summer","august","ivy"
"2021/06/18 2:40:50 p.Â m. GMT-3","Red","Fearless","All Too Well","Welcome To New York","state of grace, call it what you want","A Place in this World","The Way I Loved You (Taylor's Version)","Last Kiss","Starlight","Style","Don't Blame Me","Daylight","peace","coney island (feat. The National)"
"2021/06/18 9:30:47 p.Â m. GMT-3","evermore","1989","All Too Well","...Ready For It?","Champagne problems, starlight, New Yearâ€™s Day ","Mary's Song (Oh My My My)","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Dear John","Starlight","You Are In Love","New Year's Day","Daylight","august","champagne problems"
"2021/06/18 9:35:24 p.Â m. GMT-3","1989","Debut","All Too Well","willow","Everything has changed ","Teardrops On My Guitar - Radio Single Remix","Forever & Always (Taylor's Version)","Enchanted","All Too Well","New Romantics","Call It What You Want","London Boy","betty","long story short"
"2021/06/18 9:36:42 p.Â m. GMT-3","Speak Now","folklore","All You Had To Do Was Stay","Mine","All you had to do was stay","Tim Mcgraw","The Way I Loved You (Taylor's Version)","Mine","I Almost DO","Blank Space","I Did Something Bad","Death By A Thousand Cuts","august","'tis the damn season"
"2021/06/18 9:38:20 p.Â m. GMT-3","1989","Debut","Dear John","...Ready For It?","","","","Better Than Revenge","","","","","",""
"2021/06/18 9:44:11 p.Â m. GMT-3","reputation","Debut","All Too Well","Welcome To New York","Afterglow","I'm Only Me When I'm With You","Forever & Always (Taylor's Version)","Enchanted","All Too Well","Wonderland","Dancing With Your Hand Tied","Afterglow","my tears ricochet","long story short"
"2021/06/18 9:48:14 p.Â m. GMT-3","reputation","Debut","The Archer","State Of Grace","Lover","Mary's Song (Oh My My My)","The Other Side Of The Door (Taylor's Version)","Long Live","Treacherous","Wildest Dreams","Call It What You Want","False God","invisible string","right where you left me - bonus track"
"2021/06/18 9:48:22 p.Â m. GMT-3","Red","Lover","All Too Well","Mine","Wonderland~ 1989 Deluxe","Should've Said No","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Haunted","All Too Well","Blank Space","Don't Blame Me","Death By A Thousand Cuts","hoax","champagne problems"
"2021/06/18 9:48:45 p.Â m. GMT-3","folklore","Debut","my tears ricochet","...Ready For It?","if this was a movie or epiphany ","I'm Only Me When I'm With You","Forever & Always (Taylor's Version)","If This Was A Movie","I Knew You Were Trouble.","I Wish You Would","King Of My Heart","Afterglow","my tears ricochet","happiness"
"2021/06/18 9:54:36 p.Â m. GMT-3","Lover","Debut","All Too Well","Welcome To New York","Everything has changed","Picture To Burn","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Long Live","Begin Again","New Romantics","New Year's Day","Cruel Summer","peace","right where you left me - bonus track"
"2021/06/18 9:54:39 p.Â m. GMT-3","folklore","Fearless","tolerate it","Mine","Maryâ€™s Song (Oh My, My, My)","Mary's Song (Oh My My My)","The Way I Loved You (Taylor's Version)","Dear John","Holy Ground","I Know Places","Dancing With Your Hand Tied","Afterglow","the last great american dynasty","tolerate it"
"2021/06/18 9:55:11 p.Â m. GMT-3","folklore","evermore","my tears ricochet","...Ready For It?","treacherous","Should've Said No","Tell Me Why (Taylor's Version)","Innocent","Treacherous","You Are In Love","Dress","Daylight","my tears ricochet","'tis the damn season"
"2021/06/18 10:17:58 p.Â m. GMT-3","reputation","Debut","tolerate it","...Ready For It?","tiwwchnt","Should've Said No","Forever & Always (Taylor's Version)","Haunted","Everything Has Changed","Clean","Don't Blame Me","Paper Rings","august","dorothea"
"2021/06/18 10:37:18 p.Â m. GMT-3","Speak Now","Debut","All Too Well","I Forgot That You Existed","I almost do ","Cold As You","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Better Than Revenge","All Too Well","Blank Space","This Is Why We Can't Have Nice Things","The Man","betty","champagne problems"
"2021/06/18 10:41:16 p.Â m. GMT-3","1989","Debut","The Archer","State Of Grace","the archer","Picture To Burn","You Belong With Me (Taylor's Version)","The Story Of Us","Holy Ground","Wonderland","Getaway Car","Cornelia Street","illicit affairs","ivy"
"2021/06/18 11:27:41 p.Â m. GMT-3","1989","Debut","All Too Well","State Of Grace","clean","Should've Said No","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Long Live","All Too Well","Clean","New Year's Day","Cruel Summer","mirrorball","right where you left me - bonus track"
"2021/06/18 11:28:07 p.Â m. GMT-3","Lover","Red","tolerate it","the 1","Epiphany, cornelia street","Mary's Song (Oh My My My)","The Way I Loved You (Taylor's Version)","Long Live","The Lucky One","Clean","New Year's Day","Cornelia Street","epiphany","tolerate it"
"2021/06/18 11:31:37 p.Â m. GMT-3","1989","Fearless","All Too Well","Mine","forever and always ","Picture To Burn","The Best Day (Taylor's Version)","Enchanted","All Too Well","I Know Places","I Did Something Bad","I Think He Knows","the lakes - bonus track","tolerate it"
"2021/06/18 11:48:26 p.Â m. GMT-3","folklore","Debut","tolerate it","the 1","false god","Teardrops On My Guitar - Radio Single Remix","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Mine","All Too Well","Style","King Of My Heart","False God","this is me trying","right where you left me - bonus track"
"2021/06/18 11:59:07 p.Â m. GMT-3","folklore","Debut","All You Had To Do Was Stay","...Ready For It?","False God","A Place in this World","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Enchanted","State Of Grace","New Romantics","This Is Why We Can't Have Nice Things","False God","august","gold rush"
"2021/06/19 12:06:45 a.Â m. GMT-3","evermore","Debut","Delicate","willow","Seven","Picture To Burn","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Better Than Revenge","I Knew You Were Trouble.","Wildest Dreams","Call It What You Want","You Need To Calm DOwn","betty","no body, no crime (feat. HAIM)"
"2021/06/19 12:22:48 a.Â m. GMT-3","Speak Now","Debut","Dear John","State Of Grace","HAUNTED","Stay Beautiful","You're Not Sorry (Taylor's Version)","Haunted","I Almost DO","Wonderland","Dancing With Your Hand Tied","False God","betty","right where you left me - bonus track"
"2021/06/19 12:31:56 a.Â m. GMT-3","1989","evermore","Cold As You","State Of Grace","the outside","Should've Said No","Tell Me Why (Taylor's Version)","Enchanted","Begin Again","Wildest Dreams","Dancing With Your Hand Tied","False God","cardigan","right where you left me - bonus track"
"2021/06/19 12:45:49 a.Â m. GMT-3","Debut","Red","Dear John","Fearless","Superman","Teardrops On My Guitar - Radio Single Remix","Fifteen (Taylor's Version)","Mine","Stay Stay Stay","Clean","Call It What You Want","Death By A Thousand Cuts","mirrorball","cowboy like me"
"2021/06/19 1:59:30 a.Â m. GMT-3","Lover","Debut","Delicate","...Ready For It?","Me","Our Song","Fearless (Taylor's Version)","Mean","All Too Well","Wonderland","Gorgeous","Soon You'll Get Better (feat. The Chicks)","betty","champagne problems"
"2021/06/19 2:14:58 a.Â m. GMT-3","reputation","evermore","White Horse","...Ready For It?","the 1","Should've Said No","Today Was A Fairytale (Taylor's Version)","Mine","State Of Grace","Style","This Is Why We Can't Have Nice Things","Lover","the 1","willow"
"2021/06/19 7:49:44 a.Â m. GMT-3","folklore","Fearless","The Archer","...Ready For It?","","Our Song","That's When (feat. Keith Urban) (Taylor's Version) (From The Vault)","Dear John","Red","Out Of The Woods","Don't Blame Me","The Archer","august","'tis the damn season"
"2021/06/19 9:19:27 a.Â m. GMT-3","folklore","Debut","tolerate it","willow","","Our Song","The Other Side Of The Door (Taylor's Version)","Mean","Treacherous","Clean","New Year's Day","Cornelia Street","invisible string","ivy"
"2021/06/19 9:53:32 a.Â m. GMT-3","folklore","Debut","All Too Well","...Ready For It?","hoax","I'm Only Me When I'm With You","That's When (feat. Keith Urban) (Taylor's Version) (From The Vault)","Enchanted","Treacherous","I Wish You Would","King Of My Heart","Death By A Thousand Cuts","my tears ricochet","cowboy like me"
"2021/06/19 11:29:00 a.Â m. GMT-3","Lover","Debut","All Too Well","willow","Stay stay stay","Picture To Burn","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Haunted","All Too Well","New Romantics","Dancing With Your Hand Tied","Death By A Thousand Cuts","mirrorball","no body, no crime (feat. HAIM)"
"2021/06/19 11:31:04 a.Â m. GMT-3","1989","Debut","All Too Well","willow","","Teardrops on My Guiter - Pop Version","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Sparks Fly","All Too Well","Wildest Dreams","Getaway Car","The Man","august","willow"
"2021/06/19 12:56:40 p.Â m. GMT-3","Lover","folklore","Dear John","State Of Grace","Mary's Song (Oh my my my)","Stay Beautiful","Jump Then Fall (Taylor's Version)","Haunted","Stay Stay Stay","I Know Places","I Did Something Bad","Death By A Thousand Cuts","betty","gold rush"
"2021/06/19 1:23:38 p.Â m. GMT-3","Lover","Red","All Too Well","willow","a place in this world","Picture To Burn","Fearless (Taylor's Version)","The Story Of Us","All Too Well","Wonderland","New Year's Day","Lover","august",""
"2021/06/19 3:15:35 p.Â m. GMT-3","folklore","Red","tolerate it","...Ready For It?","I'm only me when I'm with you and the archer ","I'm Only Me When I'm With You","The Other Side Of The Door (Taylor's Version)","Long Live","Begin Again","You Are In Love","New Year's Day","The Archer","this is me trying","tolerate it"
"2021/06/19 3:29:10 p.Â m. GMT-3","folklore","Debut","my tears ricochet","...Ready For It?","treacherous","Mary's Song (Oh My My My)","The Way I Loved You (Taylor's Version)","Enchanted","Treacherous","New Romantics","Getaway Car","Death By A Thousand Cuts","mirrorball","gold rush"
"2021/06/19 5:28:57 p.Â m. GMT-3","reputation","Debut","All Too Well","...Ready For It?","Dress/so it goes ","Picture To Burn","The Way I Loved You (Taylor's Version)","Better Than Revenge","All Too Well","Out Of The Woods","King Of My Heart","Afterglow","betty","champagne problems"
"2021/06/19 8:41:41 p.Â m. GMT-3","reputation","Fearless","All Too Well","...Ready For It?","haunted","Picture To Burn","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Haunted","Treacherous","New Romantics","Dress","Paper Rings","the lakes - bonus track","champagne problems"
"2021/06/20 2:32:25 a.Â m. GMT-3","Speak Now","Lover","All Too Well","...Ready For It?","begin again ","Picture To Burn","The Way I Loved You (Taylor's Version)","Enchanted","State Of Grace","New Romantics","Don't Blame Me","Death By A Thousand Cuts","betty","champagne problems"
"2021/06/20 3:54:31 a.Â m. GMT-3","reputation","Debut","Delicate","Welcome To New York","Clean","The Outside","You Belong With Me (Taylor's Version)","Mean","We Are Never Ever Getting Back Together","Shake It Off","Getaway Car","The Man","cardigan","evermore (feat. Bon Iver)"
"2021/06/20 8:02:26 a.Â m. GMT-3","reputation","Debut","All Too Well","Welcome To New York","wonderland","Should've Said No","You Belong With Me (Taylor's Version)","Sparks Fly","All Too Well","Wildest Dreams","Getaway Car","","august","no body, no crime (feat. HAIM)"
"2021/06/20 10:54:57 a.Â m. GMT-3","reputation","Debut","my tears ricochet","Welcome To New York","Dancing with our hands tied","Our Song","The Way I Loved You (Taylor's Version)","Enchanted","All Too Well","Wildest Dreams","Getaway Car","Cruel Summer","cardigan","gold rush"
"2021/06/20 12:00:42 p.Â m. GMT-3","reputation","Debut","All You Had To Do Was Stay","...Ready For It?","End game","Our Song","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Enchanted","All Too Well","You Are In Love","Getaway Car","I Forgot That You Existed","illicit affairs","no body, no crime (feat. HAIM)"
"2021/06/20 2:49:37 p.Â m. GMT-3","reputation","Debut","All Too Well","Mine","false god","Should've Said No","The Way I Loved You (Taylor's Version)","Enchanted","Begin Again","Blank Space","King Of My Heart","Death By A Thousand Cuts","the lakes - bonus track","ivy"
"2021/06/20 3:53:30 p.Â m. GMT-3","Red","Debut","Dear John","Fearless","Dress/Haunted","Should've Said No","Hey Stephen (Taylor's Version)","Haunted","I Almost DO","You Are In Love","Getaway Car","Cruel Summer","august","right where you left me - bonus track"
"2021/06/20 4:03:37 p.Â m. GMT-3","folklore","Debut","tolerate it","willow","The Other Side Of The Door (Taylor's Version)","Teardrops On My Guitar - Radio Single Remix","The Other Side Of The Door (Taylor's Version)","Haunted","Treacherous","New Romantics","Don't Blame Me","Cruel Summer","the lakes - bonus track","ivy"
"2021/06/20 4:27:41 p.Â m. GMT-3","folklore","Debut","All Too Well","...Ready For It?","","Should've Said No","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Enchanted","All Too Well","Wonderland","Don't Blame Me","Miss Americana & The Heartbreak Prince","august",""
"2021/06/20 4:32:50 p.Â m. GMT-3","reputation","Red","tolerate it","Tim McGraw","Superman ","I'm Only Me When I'm With You","Change (Taylor's Version)","Sparks Fly","State Of Grace","You Are In Love","New Year's Day","It's Nice To Have A Friend","hoax","'tis the damn season"
"2021/06/20 4:36:30 p.Â m. GMT-3","Red","Speak Now","my tears ricochet","State Of Grace","paper rings, picture to buen","Picture To Burn","Mr. Perfectly Fine (Taylor's Version) (From The Vault)","Mine","Red","New Romantics","Don't Blame Me","Paper Rings","august","happiness"
"2021/06/20 5:53:07 p.Â m. GMT-3","reputation","Debut","my tears ricochet","the 1","Afterglow!!","Our Song","The Way I Loved You (Taylor's Version)","Sparks Fly","Holy Ground","New Romantics","Getaway Car","Afterglow","cardigan","ivy"
"2021/06/20 6:00:45 p.Â m. GMT-3","folklore","Debut","All Too Well","willow","The moment I knew","Our Song","Forever & Always (Taylor's Version)","Long Live","All Too Well","Clean","Call It What You Want","Lover","peace","cowboy like me"
"2021/06/20 7:16:18 p.Â m. GMT-3","reputation","Debut","All Too Well","the 1","new years day","Mary's Song (Oh My My My)","The Best Day (Taylor's Version)","Last Kiss","All Too Well","Out Of The Woods","Getaway Car","Death By A Thousand Cuts","this is me trying","champagne problems"
